City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
New Lenox,Lincoln Way West High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5119761,-87.9656098
Normal,University HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.5142026,-88.9906312
Normal,Normal Community High School,IL,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.pantagraph.com/news/local/education/b-n-students-rally-for-gun-reform-on-columbine-anniversary/article_30594cc5-35e1-54dd-910a-3e320ecfea4d.html,,,,40.5142026,-88.9906312
Northbrook,Glenbrook North HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1275267,-87.8289548
Oak Park,Scoville Park,IL,US, 4/20/2018,,,Unknown,Oak Park middle school students.,Pro-gun control,Pro-Gun Reform,walkout; demonstration,http://www.chicagotribune.com/suburbs/oak-park/news/ct-oak-park-walkout-tl-0426-story.html,,,,41.8850317,-87.7845025
Oak Park,Oak Park and River Forest High School; Scoville park,IL,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/oak-park/news/ct-oak-park-walkout-tl-0426-story.html,,,,41.8850317,-87.7845025
Oak Park,Brooks MS,IL,US, 4/20/2018,,,Unknown,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/oak-park/news/ct-oak-park-walkout-tl-0426-story.html,,,,41.8850317,-87.7845025
Orland Park,Carl Sandburg High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6303103,-87.8539425
Orland Park,Orland Jr High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6303103,-87.8539425
Oswego,Oswego East High School,IL,US, 4/20/2018,4,4,4,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-aurora-oswego-school-walkouts-st-0422-story.html#nt=storygallery,,,,41.6828074,-88.3514596
Oswego,Oswego High School; 4250 State Route 71,IL,US, 4/20/2018,40,40,40,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-aurora-oswego-school-walkouts-st-0422-story.html#nt=storygallery,,,,41.6828074,-88.3514596
Oswego,Oswego High School,IL,US, 4/20/2018,50,50,50,students,rallying for gun control,Pro-Gun Reform,walkout,http://www.kendallcountynow.com/2018/04/20/breaking-oswego-high-students-join-walkout/ay4yjqf/,,,,41.6828074,-88.3514596
Palos Heights,Chicago Christian High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6680885,-87.7964416
Park Ridge,Maine South HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0111412,-87.8406192
Peoria,Richwoods HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.6936488,-89.5889864
Pingree Grove,Cambridge Lakes Charter School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0686367,-88.4134159
Plainfield,Plainfield East HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.632223,-88.2120315
Rochelle,Rochelle MS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.9239178,-89.0687073
Rockford,Rock Valley College,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3109094,-89.0179332
Rockford,Eisenhower middle school,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3109094,-89.0179332
Rockford,Rockford Lutheran High School,IL,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.rrstar.com/news/20180420/rockford-lutheran-hononegah-students-protest-gun-violence,,,,42.3109094,-89.0179332
Rockton,Hononegah High School,IL,US, 4/20/2018,50,50,50,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.rrstar.com/news/20180420/rockford-lutheran-hononegah-students-protest-gun-violence,,,,42.4525157,-89.0723317
Roselle,Lake Park High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.9847504,-88.0797933
Skokie,Niles West High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0324025,-87.7416246
South Elgin ,South Elgin High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walk-in; speeches; discussions; musical performance,https://twitter.com/SehsWalkout,http://www.chicagotribune.com/suburbs/elgin-courier-news/news/ct-ecn-elgin-area-school-walkouts-st-0422-story.html#nt=storygallery,,,41.9941938,-88.2922996
Streator,Streator Township High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.1208668,-88.835352
Western Springs,Lyons Township High School South Campus,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8097532,-87.9006155
Wheaton,Wheaton Warrenville South High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8661403,-88.1070127
Wheaton ,Wheaton North HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8661403,-88.1070127
Woodstock,Woodstock HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3147436,-88.4487021
Woodstock,Creekside MS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,"Uncertain if event took place: ""on hold""",42.3147436,-88.4487021
Alexandria,Alexandria-Monroe High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.2628184,-85.675809
Anderson,Anderson High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.1053196,-85.6802541
Arcadia,Hamilton Heights HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.1758704,-86.0216521
Bedford,Bedford North Lawrence High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.twitter.com/bnlwalkout,,,,38.8611619,-86.4872149
Bloomington,Indiana University,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/schoolwalkoutIU,,,,39.165325,-86.5263857
Bloomington,Jackson Creek Middle School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.heraldtimesonline.com/national-school-walkout-day-at-jackson-creek-middle-school/html_bc8b9963-cc5b-5c17-b926-3a7f22de382f.html,,,,39.165325,-86.5263857
Bloomington,The Academy of Science and Entrepreneurship,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.165325,-86.5263857
Bloomington,Tri-North Middle School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://instagram.com/tnms.students.united,,,,39.165325,-86.5263857
Bloomington,Bloomington High School North,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.165325,-86.5263857
Bloomington,Bloomington High School South,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.165325,-86.5263857
Bloomington,Monroe County Courthouse,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,rally,,,,,39.165325,-86.5263857
Carmel,Carmel High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.978371,-86.1180435
Chesterton,Chesterton High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6105937,-87.0641992
Columbus,Columbus Signature Academy - New Tech,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2014404,-85.9213796
Columbus,Columbus North High School,IN,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.naplesnews.com/story/news/education/2018/04/20/collier-students-walkout-columbine-anniversary-gun-reforms-some-get-detention/531736002/,,,,39.2014404,-85.9213796
Crown Point,Crown Point HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4169806,-87.3653135
Danville,Danville Community High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.7606013,-86.5263879
Denver,North Miami Middle/High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.7392358,-104.990251
Elkhart,Jimtown High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6819935,-85.9766671
Elkhart,Elkhart Memorial,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6819935,-85.9766671
Evansville,University of Evansville,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/189316015128652/,,,,37.9715592,-87.5710898
Evansville,FJ Reitz HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.9715592,-87.5710898
Fishers,Fishers High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.9567548,-86.01335
Gary,Calumet New Tech High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6020403,-87.3371523
Gas City,Mississinewa High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/olemisswalkout,,,,40.4872625,-85.6130311
Greenwood,Center Grove High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6136578,-86.1066526
Greenwood,Greenwood Community High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6136578,-86.1066526
Hammond,Morton HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5833688,-87.5000412
Hobart,Hobart HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5322592,-87.2550353
Indianapolis,North Central High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.768403,-86.158068
Indianapolis,Franklin Central High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.768403,-86.158068
Indianapolis,Perry Meridian high school,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.768403,-86.158068
Indianapolis,Monument Cir,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/425872521158774/?ti=icl,https://www.indystar.com/story/news/education/2018/04/20/anniversary-columbine-students-keep-focus-safety-another-school-walkout/533039002/,,from Herron High School,39.768403,-86.158068
Indianapolis,Lawrence North High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.768403,-86.158068
Indianapolis,Shortridge HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.indystar.com/story/news/education/2018/04/20/anniversary-columbine-students-keep-focus-safety-another-school-walkout/533039002/,,,,39.768403,-86.158068
Indianapolis,Warren Central High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.768403,-86.158068
Indianapolis,Southport HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.768403,-86.158068
Indianapolis,Purdue Polytechnic High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.indystar.com/story/news/education/2018/04/20/anniversary-columbine-students-keep-focus-safety-another-school-walkout/533039002/,,,,39.768403,-86.158068
Indianapolis,Pike HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.768403,-86.158068
Indianapolis,"Longfellow Medical Magnet Middle School,",IN,US, 4/20/2018,300,300,300,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.indystar.com/story/news/education/2018/04/20/anniversary-columbine-students-keep-focus-safety-another-school-walkout/533039002/,,,,39.768403,-86.158068
Jasper,Jasper High School,IN,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.duboiscountyfreepress.com/jasper-high-school-students-stage-walkout-remember-columbine/,,,,38.3914418,-86.9311094
Kouts,Kouts High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.3167058,-87.0258594
La Porte,La Porte High School,IN,US, 4/20/2018,25,25,25,students,Pro-gun control,Pro-Gun Reform,walkout,,,,,41.611143,-86.7227195
Lawrenceburg,Lawrenceburg High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.090891,-84.8499504
Lowell ,Lowell Senior HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.6334247,-71.3161718
Muncie,Indiana Academy,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/2069325283339785/,,,,40.1933767,-85.3863599
Muncie,Ball State University,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.1933767,-85.3863599
Muncie,Inspire Academy,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.1933767,-85.3863599
Nappanee,Northwood High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4428253,-86.0013875
Nashville,Brown County Junior HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1626638,-86.7816016
Newburgh,Castle HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.9444882,-87.4052865
Noblesville,Noblesville High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.0455917,-86.0085955
Portage,Portage HS,IN,US, 4/20/2018,24,24,24,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/portagewalks/status/968869273392345088,http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-education-student-protests-420-st-20180416-story.html#nt=storygallery,,,41.5758707,-87.1761455
Richmond,Earlham College,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/227422361344632/,,,,39.8289369,-84.8902382
Rochester,Rochester Community High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0647645,-86.2158331
St. John,Lake Central High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4500356,-87.4700381
Valparaiso ,Central Park Plaza,IN,US, 4/20/2018,150,150,150,students,support gun reform and school safety,Pro-Gun Reform,walkout; rally,http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-education-student-protests-420-st-20180416-story.html#nt=storygallery,,,"Valparaiso, Chesterton, Kouts, Morgan Township and Washington Township high schools",41.4730948,-87.0611412
Valparaiso ,Valparaiso High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4730948,-87.0611412
Warsaw,Lakeview Middle School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2381,-85.8530469
West Lafayette,West Lafayette Jr./Sr. High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.instagram.com/westlafayettewalkout/,,,,40.4258686,-86.9080655
Westfield,Westfield HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.0428151,-86.1274888
Winamac,Winamac Community HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0514299,-86.6030648
Yorktown,Yorktown High School,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.1736547,-85.4941396
Zionsville,Zionsville HS,IN,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.9508733,-86.261937
