event,location,zipcode,x,y,flag,_Y,_X,_ID
LIBRARIANS INDIVISIBLE RESISTANCE NETWORK (LIRN),Fremont CA,94555,37.548205,-122.098677,,37.548205,-122.098677,2716
INDIVISIBLE FRESNO FOUR,Fresno CA,93704,36.799054,-119.801608,,36.799054,-119.801608,216
SEIU LOCAL 1000,Fresno CA,93710,36.822349,-119.760243,,36.822349,-119.760243,216
OUR RIGHTS FRESNO,Fresno CA,93711,36.834289,-119.83335,,36.834289,-119.83335,216
TOGETHER WE WILL - FRESNO/CENTRAL VALLEY (CALIFORNIA),Fresno CA,93720,36.862209,-119.760793,,36.862209,-119.760793,216
INDIVISIBLE FRESNO,Fresno CA,93727,36.751519,-119.680602,,36.751519,-119.680602,216
ISLANDS INDIVISIBLE,Friday Harbor WA,98250,48.571293,-123.113449,,48.571293,-123.113449,2181
PURPLE PEOPLE,Fridley MN,55432,45.096702,-93.253726,,45.096702,-93.253726,3139
INDIVISIBLE FRISCO,Frisco TX,75034,33.146638,-96.855822,,33.146638,-96.855822,3131
NKY RESISTS,Ft Mitchell KY,41017,39.029195,-84.562134,,39.029195,-84.562134,2874
NORTHERN KENTUCKY INDIVISIBLE,Ft Mitchell KY,41017,39.029195,-84.562134,,39.029195,-84.562134,2874
INDIVISIBLEHARNETT,Fuquay Varina NC,27526,35.54401,-78.829824,,35.54401,-78.829824,1644
INDIVISIBLE SC5 CHEROKEE COUNTY,Gaffney SC,29340,34.972313,-81.58591699999999,,34.972313,-81.58591699999999,2997
GAINESVILLE - CITY OF RESISTANCE,Gainesville FL,32601,29.64897,-82.324941,,29.64897,-82.324941,1139
Y.E.S. (YOUTH EMPOWERED SOLUTIONS) GAINESVILLE,Gainesville FL,32601,29.64897,-82.324941,,29.64897,-82.324941,1139
DAUGHTERS OF THE NEW REVOLUTION,Gainesville FL,32601,29.64897,-82.324941,,29.64897,-82.324941,1139
INDIVISIBLE; GAINESVILLE CHAPTER,Gainesville FL,32605,29.67918,-82.372822,,29.67918,-82.372822,1139
WOMEN'S MARCH ON WASHINGTON GAINESVILLE/OCALA CHAPTER (WMWGNV),Gainesville FL,32605,29.67918,-82.372822,,29.67918,-82.372822,1139
GAINESVILLE CITIZEN LOBBYIST,Gainesville FL,32605,29.67918,-82.372822,,29.67918,-82.372822,1139
INDIVISIBLE GAINESVILLE A COMMUNITY UNITED,Gainesville FL,32608,29.597009,-82.407808,,29.597009,-82.407808,1139
INDIVISIBLE HALL,Gainesville GA,30501,34.319072,-83.814393,,34.319072,-83.814393,2323
INDIVISIBLENOVAWEST(US HOUSE DISTRICTS 1 AND 10),Gainesville VA,20155,38.810114,-77.617789,,38.810114,-77.617789,2866
GAITHERSBURG HUDDLE,Gaithersburg MD,20878,39.112821,-77.25050400000001,,39.112821,-77.25050400000001,1168
"TOGETHER WE WILL MONTGOMERY COUNTY, MD",Gaithersburg MD,20878,39.112821,-77.25050400000001,,39.112821,-77.25050400000001,1168
FORWARD MARCH,Gaithersburg MD,20878,39.112821,-77.25050400000001,,39.112821,-77.25050400000001,1168
DISTRICT 17 DEMOCRATIC CLUB,Gaithersburg MD,20878,39.112821,-77.25050400000001,,39.112821,-77.25050400000001,1168
MARCH ON: INDIVISIBLE KNOX COUNTY,Galesburg IL,61401,40.944205,-90.385824,,40.944205,-90.385824,349
SW RURAL MI INDIVISIBLE,Galesburg MI,49053,42.28924,-85.41675499999999,,42.28924,-85.41675499999999,253
SUMNER COUNTY DEMOCRATIC PARTY,Gallatin TN,37066,36.398757,-86.45554,,36.398757,-86.45554,1258
INDIVISIBLE GALVESTON,Galveston TX,77550,29.310535,-94.775768,,29.310535,-94.775768,2893
GALVESTON INDIVISIBLE,Galveston TX,77554,29.253166,-94.92465199999999,,29.253166,-94.92465199999999,
GIBBS WATCH,Gambier OH,43022,40.345039,-82.339811,,40.345039,-82.339811,175
HUMANISTS OF LONG ISLAND (HOLI),Garden City NY,11530,40.726854,-73.63700900000001,,40.726854,-73.63700900000001,774
UPWARD ONWARD,Garden Grove CA,92844,33.765471,-117.969504,,33.765471,-117.969504,1673
MOVE FORWARD NEW YORK,Gardiner NY,12525,41.691564,-74.188272,,41.691564,-74.188272,2437
"CITIZEN'S SOAPBOX, HUDSON VALLEY, NY",Garrison NY,10524,41.375325,-73.92621699999999,,41.375325,-73.92621699999999,2003
PHILIPSTOWN DEMOCRATS,Garrison NY,10524,41.375325,-73.92621699999999,,41.375325,-73.92621699999999,2003
INDIVISIBLE COALFIELDS,Gate City VA,24251,36.657167,-82.59948799999999,,36.657167,-82.59948799999999,311
CENTRAL CORYELL INDIVISIBLE,Gatesville TX,76528,31.417316,-97.755931,,31.417316,-97.755931,210
STRONGER TOGETHER WESTERN NEW YORK: LIVINGSTON COUNTY,Geneseo NY,14454,42.797774,-77.774638,,42.797774,-77.774638,1458
INDIVISIBLE FOX VALLEY IL,Geneva IL,60134,41.878343,-88.342066,,41.878343,-88.342066,1023
TX-31 INDIVISIBLEATX,Georgetown TX,78633,30.750244,-97.760498,,30.750244,-97.760498,912
SUN CITY DEMOCRATIC CLUB ACTIVIST GROUP,Georgetown TX,78633,30.750244,-97.760498,,30.750244,-97.760498,912
INDIVISIBLE MEMPHIS,Germantown TN,38139,35.079657,-89.75509700000001,,35.079657,-89.75509700000001,949
OFA INDIVISIBLE GERMANTOWN,Germantown WI,53022,43.232179,-88.11579999999999,,43.232179,-88.11579999999999,2712
#BUFFALORESISTS,Getzville NY,14068,43.027386,-78.756666,,43.027386,-78.756666,2676
INDIVISIBLE IN THE HARBOR,Gig Harbor WA,98335,47.296947,-122.623661,,47.296947,-122.623661,113
INDIVISIBLE GIG HARBOR,Gig Harbor WA,98335,47.296947,-122.623661,,47.296947,-122.623661,113
INDIVISIBLE 535,Gila NM,88038,33.12197,-108.383037,,33.12197,-108.383037,778
PHX INDIVISIBLE,Gilbert AZ,85234,33.361667,-111.741003,,33.361667,-111.741003,1424
INDIVISIBLEAZCD5,Gilbert AZ,85234,33.361667,-111.741003,,33.361667,-111.741003,1424
INDIVISIBLE AZCD5,Gilbert AZ,85295,33.303241,-111.741807,,33.303241,-111.741807,1424
B SQUARE,Gilbert AZ,85298,33.241186,-111.726727,,33.241186,-111.726727,1424
THE DESERT RESISTANCE,Gilbert AZ,85298,33.241186,-111.726727,,33.241186,-111.726727,1424
INDIVISIBLE IL-13,Gillespie IL,62033,39.136567,-89.839885,,39.136567,-89.839885,608
SOUTHERN ILLINOIS PEOPLE FOR PROGRESS,Glen Carbon IL,62034,38.754871,-89.972284,,38.754871,-89.972284,1679
INDIVISIBLE GLEN COVE,Glen Cove NY,11542,40.872605,-73.62862199999999,,40.872605,-73.62862199999999,774
TRUMP WATCH,Glen Ellen CA,95442,38.371538,-122.487307,,38.371538,-122.487307,1909
INDIVISIBLE GLEN ELLYN,Glen Ellyn IL,60137,41.865213,-88.06147900000001,,41.865213,-88.06147900000001,3224
OUR VOICE - CHICAGO WEST SUBURBS,Glen Ellyn IL,60137,41.865213,-88.06147900000001,,41.865213,-88.06147900000001,3224
DISTRICT 10,Glen Ridge NJ,07028,40.804798,-74.20456900000001,,40.804798,-74.20456900000001,2195
GLEN ROCKERS,Glen Rock NJ,07452,40.959471,-74.125202,,40.959471,-74.125202,1739
INDIVISIBLE WEST VALLEY AZ,Glendale AZ,85302,33.56809,-112.178089,,33.56809,-112.178089,1424
INDIVISIBLE - MEDIA CITY,Glendale CA,91201,34.17051,-118.289463,,34.17051,-118.289463,3006
LEX ON ORANGE HUDDLE,Glendale CA,91203,34.153338,-118.262974,,34.153338,-118.262974,3006
ADAMS HILL ACTION,Glendale CA,91205,34.13658,-118.245839,,34.13658,-118.245839,3006
UNITED DEMOCRATIC HEADQUARTERS,Glendale CA,91206,34.160359,-118.213769,,34.160359,-118.213769,3006
GLENDALECAINDIVISIBLE,Glendale CA,91206,34.160359,-118.213769,,34.160359,-118.213769,3006
GRASSROOTS NORTH SHORE,Glendale WI,53217,43.158204,-87.913225,,43.158204,-87.913225,2259
PG COUNTY INDIVISIBLE,Glenn Dale MD,20769,38.996698,-76.818647,,38.996698,-76.818647,3208
DEMOCRACY FOR THE GREATER GLENS FALLS AREA/ TRI-COUNTY DFA,Glens Falls NY,12801,43.31116,-73.645286,,43.31116,-73.645286,3040
THE NEW RESISTANCE,Glens Falls NY,12801,43.31116,-73.645286,,43.31116,-73.645286,3040
INDIVISIBLE WOMEN OF GLENSIDE,Glenside PA,19038,40.100418,-75.171761,,40.100418,-75.171761,3054
INDIVISIBLE GLENVIEW,Glenview IL,60025,42.075201,-87.821026,,42.075201,-87.821026,2103
INDIVISIBLE WEST-CENTRAL MN,Glenwood MN,56334,45.574381,-95.33678,,45.574381,-95.33678,2778
INDIVISIBLE GLENWOOD SPRINGS AND BEYOND,Glenwood Springs CO,81601,39.601304,-107.304388,,39.601304,-107.304388,344
MARCH ON ROARING FORK VALLEY,Glenwood Springs CO,81601,39.601304,-107.304388,,39.601304,-107.304388,344
NANCY'S PEEPS,Glide OR,97443,43.250484,-123.004257,,43.250484,-123.004257,1817
GLOUCESTER DEMOCRATIC CITY COMMITTEE,Gloucester MA,01930,42.61991,-70.68182400000001,,42.61991,-70.68182400000001,1787
CAPE ANN LOCAL ACTION,Gloucester MA,01930,42.61991,-70.68182400000001,,42.61991,-70.68182400000001,1787
UNITED VOTERS OF SOUTHERN NEW JERSEY,Gloucester Twp NJ,08012,39.783815,-75.056068,,39.783815,-75.056068,2867
MIDDLE PENINSULA PROGRESSIVES,Gloucester VA,23061,37.427731,-76.537584,,37.427731,-76.537584,1630
AIR CAPITAL INDIVISIBLE,Goddard KS,67052,37.657709,-97.575586,,37.657709,-97.575586,1002
JEFFCO-FIRED UP! FOR JEFFCO FRIENDS INDIVISIBLY RESISTING EXTREMISM AND DETERMINED TO UPLIFT PEOPLE,Golden CO,80403,39.836967,-105.299574,,39.836967,-105.299574,1409
INDIVISIBLE GILPIN COUNTY,Golden CO,80422,39.870497,-105.528825,,39.870497,-105.528825,2093
PROGRESSIVE WE STAND OF GOLDEN VALLEY,Golden Valley MN,55422,45.009275,-93.341105,,45.009275,-93.341105,3114
INDIVISIBLE SALISBURY AND FRUITLAND,Goldsboro MD,21636,39.025292,-75.802806,,39.025292,-75.802806,184
WAYNE COUNTY STRONG,Goldsboro NC,27530,35.381174,-78.06251399999999,,35.381174,-78.06251399999999,975
GOLDSBORO INDIVISIBLE,Goldsboro NC,27530,35.381174,-78.06251399999999,,35.381174,-78.06251399999999,975
INDIVISIBLE CA24,Goleta CA,93117,34.479453,-120.084094,,34.479453,-120.084094,606
GOODYEAR INDIVISIBLE WE STAND,Goodyear AZ,85395,33.478693,-112.395249,,33.478693,-112.395249,1424
GOSHEN INDIVISIBLE,Goshen IN,46526,41.55878,-85.876662,,41.55878,-85.876662,1125
INDIANA ADA,Goshen IN,46528,41.600525,-85.784864,,41.600525,-85.784864,1125
PEOPLE OF ACTION - INDIVISIBLE OF ORANGE COUNTY NY,Goshen NY,10924,41.381005,-74.35247099999999,,41.381005,-74.35247099999999,1031
ACADIA ACTION,Gouldsboro ME,04607,44.467048,-68.086866,,44.467048,-68.086866,684
INDIVISIBLE GRANBURY,Granbury TX,76049,32.460255,-97.706784,,32.460255,-97.706784,497
NO NAME YET COLORADO,Granby CO,80446,40.176381,-105.949079,,40.176381,-105.949079,1444
WMASS INDIVISIBLE COALITION,Granby MA,01033,42.244949,-72.50014299999999,,42.244949,-72.50014299999999,2476
INDIVISIBLE RED RIVER VALLEY,Grand Forks ND,58203,47.970477,-97.16549000000001,,47.970477,-97.16549000000001,1436
GRAND JUNCTION PROGRESSIVES,Grand Junction CO,81501,39.071848,-108.547131,,39.071848,-108.547131,3126
WESTERN SLOPE INDIVISIBLE,Grand Junction CO,81504,39.079633,-108.490284,,39.079633,-108.490284,3126
INDIVISIBLE GRAND JUNCTION,Grand Junction CO,81505,39.255826,-108.534246,,39.255826,-108.534246,3126
EAST END AFTER-BERNERS,Grand Marais MN,55604,47.955097,-90.555583,,47.955097,-90.555583,741
ARROWHEAD INDIVISIBLE,Grand Marais MN,55604,47.955097,-90.555583,,47.955097,-90.555583,741
GRAND RAPIDS COMMUNITY ORGANIZING,Grand Rapids MI,49503,42.96212,-85.65939400000001,,42.96212,-85.65939400000001,1728
INDIVISIBLE WEST MICHIGAN,Grand Rapids MI,49503,42.96212,-85.65939400000001,,42.96212,-85.65939400000001,1728
INDIVISIBLE GRAND RAPIDS,Grand Rapids MI,49503,42.96212,-85.65939400000001,,42.96212,-85.65939400000001,1728
PUSSYCATS AND PROGRESS,Grand Rapids MI,49506,42.945748,-85.613839,,42.945748,-85.613839,1728
PROGRESSIVE WOMEN'S ALLIANCE,Grand Rapids MI,49546,42.927758,-85.53018899999999,,42.927758,-85.53018899999999,1728
ITASCA COUNTY INDIVISIBLE OF MINNESOTA,Grand Rapids MN,55744,47.234469,-93.50698,,47.234469,-93.50698,2371
INDIANA VOTERS FOR CHANGE - DISTRICT 2,Granger IN,46530,41.740931,-86.126918,,41.740931,-86.126918,2422
ROGUE INDIVISIBLE,Grants Pass OR,97526,42.535682,-123.338285,,42.535682,-123.338285,512
VOICES RISING TOGETHER,Granville MA,01034,42.098676,-72.961564,,42.098676,-72.961564,1364
STRONG VOICES RISING,Granville OH,43023,40.078885,-82.53639200000001,,40.078885,-82.53639200000001,517
INDIVISIBLE DEMS OF NEVADA COUNTY,Grass Valley CA,95945,39.196387,-120.972289,,39.196387,-120.972289,510
INDIVISIBLE GOLD COUNTRY,Grass Valley CA,95949,39.09923,-121.138848,,39.09923,-121.138848,510
LAKE COUNTY PROGRESSIVES,Grayslake IL,60030,42.337078,-88.044326,,42.337078,-88.044326,2721
THEINDIVISIBLE19TH,Great Barrington MA,01230,42.173192,-73.32428299999999,,42.173192,-73.32428299999999,1132
GREAT BARRINGTON TOWN DEMOCRATIC COMMITTEE,Great Barrington MA,01230,42.173192,-73.32428299999999,,42.173192,-73.32428299999999,1132
INDIVISIBLE BERKSHIRES/ BERKSHIRE WOMEN'S ACTION GROUP,Great Barrington MA,01230,42.173192,-73.32428299999999,,42.173192,-73.32428299999999,1132
SOUTH BERKSHIRE ACTION GROUP,Great Barrington MA,01230,42.173192,-73.32428299999999,,42.173192,-73.32428299999999,1132
GREEN TEA PARTY OF GT BARRINGTON,Great Barrington MA,01230,42.173192,-73.32428299999999,,42.173192,-73.32428299999999,1132
INDIVISIBLE BERKSHIRES,Great Barrington MA,01230,42.173192,-73.32428299999999,,42.173192,-73.32428299999999,1132
PROGRESSIVES - MONTANA,Great Falls MT,59404,47.631766,-111.32887,,47.631766,-111.32887,3127
INDIVISIBLE NORTH SHORE,Great Neck NY,11021,40.784319,-73.731488,,40.784319,-73.731488,774
GREELEY INDIVISIBLE,Greeley CO,80631,40.442868,-104.673072,,40.442868,-104.673072,1651
INDIVISIBLE WI DISTRICT 8,Green Bay WI,54301,44.480778,-88.016063,,44.480778,-88.016063,3120
CITIZEN ACTION NORTHEAST WISCONSIN,Green Bay WI,54313,44.583773,-88.115037,,44.583773,-88.115037,3120
ALLIANCE4ACTION,Green Valley AZ,85622,31.826851,-111.075511,,31.826851,-111.075511,1006
INDIVISIBLE GREENBELT,Greenbelt MD,20770,39.002985,-76.879165,,39.002985,-76.879165,3208
FAULKNER COUNTY DEMOCRATIC PARTY,Greenbrier AR,72058,35.245918,-92.374199,,35.245918,-92.374199,2361
BUTLER COUNTY INDIVISIBLE,Greene IA,50636,42.897382,-92.810733,,42.897382,-92.810733,2684
"INDIVISIBLE GREENE COUNTY (GREENEVILLE, TN)",Greeneville TN,37745,36.278036,-82.820587,,36.278036,-82.820587,1313
FRANKLIN COUNTY CONTINUING THE POLITICAL REVOLUTION,Greenfield MA,01301,42.626761,-72.60153,,42.626761,-72.60153,760
INDIVISIBLE WESTMORELAND ACTION TEAM,Greensburg PA,15601,40.314981,-79.534803,,40.314981,-79.534803,3070
INDIVISIBLE GREENVILLE,Greenville SC,29611,34.830934,-82.45849699999999,,34.830934,-82.45849699999999,198
NOT ON OUR WATCH INDIVISIBLE,Greenville WV,24945,37.541978,-80.677193,,37.541978,-80.677193,3199
INDIVISIBLEVOICES-CT,Greenwich CT,06830,41.037605,-73.62433900000001,,41.037605,-73.62433900000001,2005
INDIVISIBLE GREENWICH,Greenwich CT,06831,41.088724,-73.658838,,41.088724,-73.658838,2005
DOWN JERSEY COALITION @,Greenwich NJ,08323,39.396273,-75.36755100000001,,39.396273,-75.36755100000001,938
INDIVISIBLE GREENWICHNY,Greenwich NY,12834,43.094307,-73.50058300000001,,43.094307,-73.50058300000001,2898
PROGRESS FOR THE FUTURE (INDIANA TEAM),Greenwood IN,46143,39.59586,-86.116319,,39.59586,-86.116319,116
EAST MULTNOMAH COUNTY INDIVISIBLE,Gresham OR,97030,45.509203,-122.433468,,45.509203,-122.433468,2040
INDIVISIBLE GA-3RD,Griffin GA,30223,33.288801,-84.279923,,33.288801,-84.279923,2547
GRINNELLIANS FOR CHANGE,Grinnell IA,50112,41.730188,-92.715452,,41.730188,-92.715452,362
INDIVISIBLE IOWA SD38/HD76,Grinnell IA,50112,41.730188,-92.715452,,41.730188,-92.715452,362
ACTION TOGETHER-SOUTHEAST MICHIGAN,Grosse Pointe MI,48230,42.382395,-82.921842,,42.382395,-82.921842,1713
INDIVISIBLE NASHOBA,Groton MA,01450,42.61176,-71.565269,,42.61176,-71.565269,3210
INDIVISIBLE OHIO DISTRICT 15,Grove City OH,43123,39.866719,-83.11557000000001,,39.866719,-83.11557000000001,2442
SOUTHWEST PROGRESSIVE DEMOCRATS,Grove City OH,43123,39.866719,-83.11557000000001,,39.866719,-83.11557000000001,2442
INDIVISIBLE GROVE CITY,Grove City Ohio,43123,39.866719,-83.11557000000001,,39.866719,-83.11557000000001,2442
INDIVISIBLEWY,Guernsey WY,82214,42.252378,-104.791214,,42.252378,-104.791214,1226
INDIVISIBLE WY,Guernsey WY,82214,42.252378,-104.791214,,42.252378,-104.791214,1226
CT SHORELINE INDIVISIBLE,Guilford CT,06437,41.331777,-72.696816,,41.331777,-72.696816,1704
COALITION AGAINST TRUMP.. C.A.T,Gulf Shores AL,36542,30.269654,-87.75062699999999,,30.269654,-87.75062699999999,532
MS GULF COAST INDIVISIBLE GROUP,Gulfport MS,39503,30.474612,-89.152878,,30.474612,-89.152878,1962
GUNNISON VALLEY RESISTANCE SQUAD,Gunnison CO,81230,38.395065,-106.953683,,38.395065,-106.953683,1445
MARQUETTE INDIVISIBLE,Gwinn MI,49841,46.275179,-87.465733,,46.275179,-87.465733,2337
STANDING INDIVISIBLE IN GWYNEDD PA,Gwynedd PA,19436,40.201504,-75.246987,,40.201504,-75.246987,3054
HACKETTSTOWN INDIVISIBLE,Hackettstown NJ,07840,40.854177,-74.83534899999999,,40.854177,-74.83534899999999,1417
HADDON PROGRESSIVES,Haddonfield NJ,08033,39.892421,-75.03665100000001,,39.892421,-75.03665100000001,2867
VALLEY ACTION GROUP,Hadley MA,01035,42.356491,-72.56863199999999,,42.356491,-72.56863199999999,2476
WASHINGTON COUNTY NAACP,Hagerstown MD,21740,39.631901,-77.74388500000001,,39.631901,-77.74388500000001,28
ACT AND RESIST,Hague NY,12836,43.712353,-73.605587,,43.712353,-73.605587,3040
INDIVISIBLE BLAINE COUNTY IDAHO,Hailey ID,83333,43.568308,-114.31095,,43.568308,-114.31095,757
INDIVISIBLE BLAINE COUNTY,Hailey ID,83333,43.568308,-114.31095,,43.568308,-114.31095,757
INDIVISIBLE POLK,Haines City FL,33844,28.089064,-81.589938,,28.089064,-81.589938,2984
INDIVISIBLE COASTSIDE SMCO,Half Moon Bay CA,94019,37.469453,-122.411841,,37.469453,-122.411841,2537
DISTRICT 2 INDIVISIBLE - TECH AND DESIGN SUPPORT TEAM,Halfway OR,97834,44.972275,-117.161191,,44.972275,-117.161191,601
DISTRICT 2 - INDIVISIBLE - EASTERN OREGON COORDINATING,Halfway OR,97834,44.972275,-117.161191,,44.972275,-117.161191,601
"DISTRICT 2 - PANHANDLE EASTERN OREGON HALFWAY, RICHLAND, OXBOW",Halfway OR,97834,44.972275,-117.161191,,44.972275,-117.161191,601
INDIVISIBLE LAVACA COUNTY,Hallettsville TX,77964,29.378839,-96.83460100000001,,29.378839,-96.83460100000001,553
CAPITOL AREA INDIVISIBLE,Hallowell ME,04347,44.287241,-69.81804,,44.287241,-69.81804,2571
INDIVISIBLE GROUP-HIGHLANDS NEW JERSEY,Hamburg NJ,07419,41.152758,-74.57234800000001,,41.152758,-74.57234800000001,2386
WNY INDIVISIBLE,Hamburg NY,14075,42.712657,-78.83470800000001,,42.712657,-78.83470800000001,2676
"ON THE MOVE CT (MOVEON, INDIVISIBLE, WORKING FAMILIES PARTY",Hamden CT,06518,41.430832,-72.912021,,41.430832,-72.912021,1704
HAMDEN CT ACTION GROUP (STARTED THROUGH HELP ON MOVEON.ORG),Hamden CT,06518,41.430832,-72.912021,,41.430832,-72.912021,1704
STRONGER TOGETHER BITTERROOT,Hamilton MT,59840,46.185492,-114.193659,,46.185492,-114.193659,391
MERCER COUNTY DEMOCRATS 4 CHANGE,Hamilton NJ,08690,40.224505,-74.660279,,40.224505,-74.660279,2261
INDIVISIBLE OHIO 8,Hamilton OH,45011,39.426562,-84.497608,,39.426562,-84.497608,2037
COMMUNITY ACTION FOR RURAL TEXAS (CART),Hamilton TX,76531,31.686814,-98.187029,,31.686814,-98.187029,126
TANGI DEMOCRATS,Hammond LA,70403,30.485554,-90.48768699999999,,30.485554,-90.48768699999999,2
HANALEI RESISTANCE,Hanalei HI,96714,22.13125,-159.520972,,22.13125,-159.520972,2339
JIMMY CARTER DEMOCRATIC CLUB OF KINGS COUNTY,Hanford CA,93230,36.29223,-119.622676,,36.29223,-119.622676,1834
HANOVER TOWN DEMOCRATS,Hanover NH,03755,43.727746,-72.142753,,43.727746,-72.142753,3204
INDIVISBLE DARTMOUTH,Hanover NH,03755,43.727746,-72.142753,,43.727746,-72.142753,3204
INDIVISIBLE ACTION - PA 4TH DISTRICT,Hanover PA,17331,39.78969,-76.97798400000001,,39.78969,-76.97798400000001,3030
INDIVISIBLE HOPE,Harleysville PA,19438,40.268899,-75.390732,,40.268899,-75.390732,3054
ACTION SOUTH TEXAS,Harlingen TX,78550,26.255523,-97.667502,,26.255523,-97.667502,2598
GROSSE POINTE DEMOCRATIC CLUB,Harper Woods MI,48225,42.438984,-82.92961,,42.438984,-82.92961,1713
UNITE FOR RIGHTS,Harrington Park NJ,07640,40.991681,-73.98020200000001,,40.991681,-73.98020200000001,1739
SUSQUEHANNA RIVER INDIVISIBLE,Harrisburg PA,17110,40.315813,-76.886436,,40.315813,-76.886436,3148
NATIONAL LAWYERS GUILD CENTRAL PENNSYLVANIA CHAPTER,Harrisburg PA,17110,40.315813,-76.886436,,40.315813,-76.886436,3148
CENTRAL PA ACTION AGENDA,Harrisburg PA,17111,40.267831,-76.78737,,40.267831,-76.78737,3148
BOONE COUNTY INDIVISIBLE,Harrison AR,72601,36.238028,-93.085992,,36.238028,-93.085992,1838
HARRISONBURG INDIVISIBLE,Harrisonburg VA,22802,38.494378,-78.863123,,38.494378,-78.863123,2636
HARRISVILLE COMMUNITY ACTION GROUP,Harrisville NH,03450,42.948515,-72.068894,,42.948515,-72.068894,2856
CONNECTICUT ALLIANCE FOR RETIRED AMERICANS,Hartford CT,06105,41.774705,-72.705037,,41.774705,-72.705037,2720
ACTIONNOW,Hartford WI,53027,43.317984,-88.372522,,43.317984,-88.372522,2712
INDIVISIBLE SENSENBRENNER DIST. 5,Hartland WI,53029,43.146603,-88.340998,,43.146603,-88.340998,286
INDIVISIBLE EDGEMONT,Hartsdale NY,10530,41.023712,-73.81281,,41.023712,-73.81281,1740
INDIVISIBLE HARVARD,Harvard MA,01451,42.501908,-71.568201,,42.501908,-71.568201,2036
THE POWER OF MANY-MN,Hastings MN,55033,44.713918,-92.864469,,44.713918,-92.864469,2369
INDIVISIBLE WESTCHESTER-RIVERTOWNS AND SURROUNDING AREAS,Hastings On Hudson NY,10706,40.989821,-73.867552,,40.989821,-73.867552,1740
LOWER HUDSON VALLEY PROGRESSIVE ACTION NETWORK,Hastings On Hudson NY,10706,40.989821,-73.867552,,40.989821,-73.867552,1740
BEEHIVE ACTION,Hatfield MA,01038,42.385496,-72.60692899999999,,42.385496,-72.60692899999999,2476
HATTIESBURG INDIVISIBLE,Hattiesburg MS,39402,31.333704,-89.419175,,31.333704,-89.419175,1473
GREATER HAVERHILL INDIVISIBLE,Haverhill MA,01832,42.791114,-71.132859,,42.791114,-71.132859,1787
HAVERFORD TOWNSHIP DEMOCRATS,Havertown PA,19083,39.977025,-75.312066,,39.977025,-75.312066,1437
H-CAN (HAVERTOWN AREA COMMUNITY ACTION NETWORK),Havertown PA,19083,39.977025,-75.312066,,39.977025,-75.312066,1437
TUESDAYS WITH TOOMEY,Havertown PA,19103,39.952896,-75.17429799999999,,39.952896,-75.17429799999999,2411
WAYNE COUNTY 4 ACTION,Hawley PA,18428,41.404304,-75.118065,,41.404304,-75.118065,1563
PENN8 INDIVISIBLE,Hawley PA,18428,41.404304,-75.118065,,41.404304,-75.118065,1563
UP NORTH ENGAGED!,Hayward WI,54843,46.023604,-91.293027,,46.023604,-91.293027,76
INDIVISIBLE MINOCQUA WI,Hazelhurst WI,54531,45.752824,-89.77465100000001,,45.752824,-89.77465100000001,2963
INDIVISIBLE HAZLETON,Hazleton PA,18201,40.949038,-75.95563799999999,,40.949038,-75.95563799999999,1271
INDIVISIBLE HEALDSBURG,Healdsburg CA,95448,38.622985,-122.889121,,38.622985,-122.889121,1909
NO NAME - FIRST MEETING TOMORROW,Healdsburg CA,95448,38.622985,-122.889121,,38.622985,-122.889121,1909
MONTANA DSA,Helena MT,59601,46.530509,-112.199726,,46.530509,-112.199726,388
DEMOCRATS OF HEMET SAN JACINTO,Hemet CA,92543,33.667301,-116.963506,,33.667301,-116.963506,2215
INDIVISIBLE VEGAS,Henderson NV,89002,35.998367,-114.960947,,35.998367,-114.960947,2176
