CityTown,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,Estimate,Actor,Source1,Source2,Source3,g_lat,g_lon
Hilo,,HI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20678/signup/?source=&s=,,,19.7241106,-155.0868193
Holland,Centennial Park,MI,US,6/30/2018,600,1000,"600 to 1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19887/signup/?source=&s=,https://twitter.com/GetRaceRight/status/1013152768427745280,http://www.hollandsentinel.com/news/20180630/1000-march-in-holland-in-families-belong-together-rally,42.7875235,-86.1089301
Hollister,4th and San Benito Street,CA,US,6/30/2018,21,21,21,Families Belong Together,https://act.moveon.org/event/families-belong-together/20682/signup/?source=&s=,https://twitter.com/mfwestphal/status/1013132116954005504,,36.8524545,-121.4016021
Hollywood,Diplomat Hotel,FL,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/19920/signup/?source=&s=,http://www.sun-sentinel.com/local/broward/fl-sb-hollywood-diplomat-protest-20180630-story.html,,26.0112014,-80.1494901
Honolulu,Hawaii State Capitol to the Oahu Federal Bldg.,HI,US,6/30/2018,200,421,200 to 421,Families Belong Together,https://act.moveon.org/event/families-belong-together/20067/signup/?source=&s=,http://www.kitv.com/story/38549758/hundreds-show-up-for-the-keep-families-together-rally-in-hawaii,https://www.facebook.com/events/422896668182163/,21.3069444,-157.8583333
Horsham,Kohler Park,PA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20491/signup/?source=&s=,via website,,40.1784422,-75.1285061
Hot Springs,Bathhouse Row,AR,US,6/30/2018,180,180,180,Families Belong Together,https://act.moveon.org/event/families-belong-together/20154/signup/?source=&s=,http://www.hotsr.com/news/2018/jul/01/immigration-march-draws-nearly-200-2018/,,34.5037004,-93.0551795
Houghton,portage lift bridge,MI,US,6/30/2018,90,90,90,Families Belong Together,https://act.moveon.org/event/families-belong-together/20181/signup/?source=&s=,http://www.mininggazette.com/news/2018/07/empathy-march-flood-disaster-gives-migrant-policy-protesters-perspective/,,47.1211331,-88.5694182
Houston,,TX,US,6/30/2018,15000,15000,"15,000",Families Belong Together,https://twitter.com/FrakerMonica/status/1013131186829447168,,,29.7604267,-95.3698028
Huntington Station,49 West Jericho tpke Intersection,NY,US,6/30/2018,800,1000,"800 to 1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20277/signup/?source=&s=,https://www.newsday.com/long-island/long-island-protests-trump-immigration-1.19516758,,40.8534318,-73.4115091
Huntsville,Big Spring Park,AL,US,6/30/2018,100,160,100 to 160,Families Belong Together,https://act.moveon.org/event/families-belong-together/20219/signup/?source=&s=,https://www.facebook.com/events/639967343020109/,https://www.washingtonpost.com/news/post-nation/wp/2018/07/01/man-arrested-after-shouting-womp-womp-and-pulling-a-gun-on-immigration-protesters/?utm_term=.710bcf55a97a,34.7303688,-86.5861037
Hyannis,Old Chili's location-Intersection rt132/rt28 in Hyannis at Airport Rotary,MA,US,6/30/2018,50,50,50,Families Belong Together,https://act.moveon.org/event/families-belong-together/20781/signup/?source=&s=,http://www.capecodtimes.com/news/20180630/capewide-protests-target-immigration-policies,,41.6524911,-70.2881124
Idaho City,Courthouse Lawn,ID,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19974/signup/?source=&s=,,,43.8285046,-115.8345537
Idaho Falls,Bonneville County Courthouse,ID,US,6/30/2018,24,24,24,Families Belong Together,https://www.eastidahonews.com/2018/06/crowds-including-those-in-east-idaho-protest-trumps-immigration-policies/,,,43.4926607,-112.0407584
Idyllwild,Town Monument,CA,US,6/30/2018,175,175,175,Families Belong Together,https://act.moveon.org/event/families-belong-together/20210/signup/?source=&s=,https://idyllwildtowncrier.com/2018/07/05/idyllwild-one-of-many-places-that-marched-saturday/,,33.7467471,-116.7152556
Indiana,IRMC PARK,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20508/signup/?source=&s=,,,40.6850762,-79.1096901
Indianapolis,US Court/Federal Building,IN,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19945/signup/?source=&s=,https://www.fox15abilene.com/article/news/nation-now/families-belong-together-march-lin-manuel-miranda-sings-lullaby-for-separated-families/465-182f44ff-e9f3-413f-b8d3-6a7afb46b025,,39.768403,-86.158068
Inverness,Old Citrus County Courthouse,FL,US,6/30/2018,40,40,40,Families Belong Together,https://act.moveon.org/event/families-belong-together/20538/signup/?source=&s=,https://www.youtube.com/watch?v=my049sEdwh4&feature=youtu.be,,28.8354507,-82.3313955
Iowa City,Pentacrest and downtown Iowa City,IA,US,6/30/2018,200,600,200 to 600,Families Belong Together,https://act.moveon.org/event/families-belong-together/20121/signup/?source=&s=,https://twitter.com/ZachWahls/status/1013076902557437952,https://cbs2iowa.com/news/local/iowa-city-community-marches-in-nationwide-families-belong-together-event,41.6611277,-91.5301683
Iron Mountain,City Hall,MI,US,6/30/2018,75,75,75,Families Belong Together,https://act.moveon.org/event/families-belong-together/20363/signup/?source=&s=,https://www.facebook.com/IronMountainDailyNews/posts/10156292849259564,,45.8202334,-88.0659603
Irvine,Portola High School,CA,US,6/30/2018,3000,5000,"3,000 to 5,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20063/signup/?source=&s=,https://www.ocregister.com/2018/06/30/thousands-rally-in-laguna-beach-newport-beach-across-nation-to-demand-immigrant-families-be-reunited/,https://twitter.com/roxanakopetman/status/1013222472970326017,33.6845673,-117.8265049
Ithaca,"Bernie Milton Pavilion, Ithaca Commons",NY,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20373/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,42.4439614,-76.5018807
Jackson,Rep. Tim Walberg's Office,MI,US,6/30/2018,160,160,160,Families Belong Together,https://act.moveon.org/event/families-belong-together/20356/signup/?source=&s=,https://www.mlive.com/news/jackson/index.ssf/2018/06/families_belong_together_rally.html,,42.245869,-84.4013462
Jackson,Governor's Mansion,MS,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20540/signup/?source=&s=,https://www.clarionledger.com/story/news/2018/06/30/families-belong-together-rally-held-jackson-protest-border-policy/747511002/,,32.2987573,-90.1848103
Jackson,Madison County Courthouse,TN,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19991/signup/?source=&s=,,,35.4713383,-88.7108964
Jackson Heights,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/,,,40.7556818,-73.8830701
Jackson Hole,town square,WY,US,6/30/2018,200,200,200,Families Belong Together,https://www.jhnewsandguide.com/the_hole_scroll/article_adec840a-2a66-578e-8200-e00b0c2223dc.html,,,43.4799291,-110.7624282
Jacksonville,City Hall,FL,US,6/30/2018,95,95,95,Families Belong Together,https://act.moveon.org/event/families-belong-together/20212/signup/?source=&s=,https://www.facebook.com/events/1822544571122207/,,30.3321838,-81.655651
Jensen Beach,Treasure Coast Mall Entrance,FL,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20429/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,27.2544906,-80.2297697
Johnson City,Founder park,TN,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20533/signup/?source=&s=,https://www.wjhl.com/local/hundreds-protest-family-separation-zero-tolerance-policy-at-border/1276178125,,36.3134397,-82.3534727
Johnstown,,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/,,,40.3267407,-78.9219698
Joliet,Chicago St. Plaza,IL,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20513/signup/?source=&s=,http://www.theherald-news.com/2018/06/29/hundreds-in-joliet-protest-separating-immigrant-families/axvidq6/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#Echobox=1530392554,,41.525031,-88.0817251
Jonesboro,Craighead County Courthouse,AR,US,6/30/2018,74,74,74,Families Belong Together,https://act.moveon.org/event/families-belong-together/20160/signup/?source=&s=,https://www.facebook.com/events/477551736007044/,,35.8422967,-90.704279
Juneau,Capital School Park,AK,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/?zip=99801&source=&s=,http://juneauempire.com/news/local/2018-06-30/give-me-your-tired-your-hungry-juneau-protesters-rally-against-family,,58.3019444,-134.4197221
Kahului,Corner of Pu'unene and Ka'ahumanu,HI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19855/signup/?&source=&s=,,,20.8893351,-156.4729469
Kahului,Maui Community College,HI,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/20139/signup/?&source=&s=,https://twitter.com/JoeyCat016/status/1013238834543259654,,20.8893351,-156.4729469
Kailua-Kona,Queen Ka'ahumanu HWY. South of Henry Street,HI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20618/signup/?source=&s=,,,19.639994,-155.9969261
Kalamazoo,Bronson Park,MI,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20116/signup/?&source=&s=,http://wmuk.org/post/immigration-rally-kalamazoo-calls-reuniting-families-non-cooperation-ice,,42.2917069,-85.5872286
Kalispell,Depot Park,MT,US,6/30/2018,32,32,32,Families Belong Together,https://www.facebook.com/events/219561955322088,,,48.1919889,-114.316813
Kamuela,Church Row,HI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20711/signup/?source=&s=,,,20.0230556,-155.6716667
Kanab,,UT,US,6/30/2018,,,Unknown,Families Belong Together,https://www.sltrib.com/news/2018/06/30/us-senator-join-perhaps/,,,37.0474855,-112.5263145
Kansas City,Penn Valley Park,MO,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19942/signup/?source=&s=,https://www.kansascity.com/news/local/article214075339.html#storylink=mainstage,,39.0997265,-94.5785667
Keene,Central Square,NH,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20040/signup/?source=&s=,http://www.sentinelsource.com/news/local/keene-crowd-adds-its-voice-to-national-outrage-against-immigration/article_65d741be-5074-5b2f-8421-471b0ffe9e1b.html,,42.933692,-72.2781409
Kennett Square,,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/,,,39.8467767,-75.7116032
Kenosha,Navy Memorial Park,WI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20527/signup/?source=&s=,,,42.5847425,-87.8211854
Kerrville,Kerr County Courthouse Sidewalk,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20332/signup/?source=&s=,,,30.0474332,-99.1403189
Ketchikan,Berth 4 Ketchikan dock,AK,US,6/30/2018,50,50,50,Families Belong Together,https://act.moveon.org/event/families-belong-together/20626/signup/?source=&s=,Facebook,,55.3422222,-131.6461112
Ketchum,Ketchum Town Square,ID,US,6/30/2018,150,150,150,Families Belong Together,https://twitter.com/librarydenizenk/status/1013110224180338688,https://www.mtexpress.com/news/ketchum/residents-call-for-reuniting-immigrant-families/article_f5fd4926-7f10-11e8-8282-db2b7a9508cc.html,,43.6807402,-114.3636619
Key Largo,Murray Nelson Center,FL,US,6/30/2018,30,30,30,Families Belong Together,https://twitter.com/FrymanSusana/status/1013143913929084928,Facebook,,25.0865151,-80.4472802
King City,Corner of Broadway Street and San Antonio Drive ,CA,US,6/30/2018,50,50,50,Families Belong Together,https://greenfieldnews.com/article/south-county-joins-nationwide-immigration-reform-protests,,,36.2127439,-121.1260287
Kingman,Trinity Episcopal Church,AZ,US,6/30/2018,60,60,60,Families Belong Together,https://act.moveon.org/event/families-belong-together/20064/signup/?source=&s=,https://thebee.news/activists-rally-in-kingman-for-nationwide-families-belong-together/,,35.189443,-114.0530065
Kingston,Holy Cross Santa Cruz Church Parking Lot,NY,US,6/30/2018,1000,1200,"1,000 to 1,200",Families Belong Together,https://act.moveon.org/event/families-belong-together/20561/signup/?source=&s=,https://twitter.com/JoshuaHol/status/1013128050266071042,,41.9270367,-73.9973608
Knoxville,City County Building,TN,US,6/30/2018,250,250,250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20263/signup/?source=&s=,https://eu.knoxnews.com/story/news/2018/06/30/families-belong-together-knoxville-rallies-immigration-child-separation/742530002/,,35.9606384,-83.9207392
Kodiak,Main Downtown Intersection,AK,US,6/30/2018,30,30,30,Families Belong Together,https://www.alaskapublic.org/2018/07/02/kodiak-demonstrators-rally-to-keep-families-together/,,,57.79,-152.4072221
La Crosse,Cameron Park,WI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20378/signup/?source=&s=,,,43.8137751,-91.2519017
Lafayette,Federal Court,LA,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20598/signup/?source=&s=,https://twitter.com/KLFY/status/1013243608336666624,,30.2240897,-92.0198427
Laguna Beach,Main Beach / Laguna Beach,CA,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20150/signup/?source=&s=,https://www.ocregister.com/2018/06/30/thousands-rally-in-laguna-beach-newport-beach-across-nation-to-demand-immigrant-families-be-reunited/,,33.5427189,-117.7853568
Lake Charles,Lock Park,LA,US,6/30/2018,75,100,75 to 100,Families Belong Together,https://act.moveon.org/event/families-belong-together/19971/signup/?source=&s=,http://www.kplctv.com/story/38549738/families-belong-together-rally-held-downtown,http://www.kplctv.com/Clip/14459563/video-families-belong-together-rally-held-downtown,30.2265949,-93.2173758
Lake Worth,Old Lake Worth City Hall,FL,US,6/30/2018,116,116,116,Families Belong Together,https://act.moveon.org/event/families-belong-together/20758/signup/?source=&s=,https://www.facebook.com/events/1785062538242009/,,26.6167555,-80.0684479
